index,value
00,1501.0136613845825
01,1383.6019477844238
02,1387.0753746032715
03,1829.1073698997498
04,1517.7187504768372
05,1698.8402000665665
06,1334.4872448444366
07,1467.6401767730713
08,1533.7078142166138
09,1565.3359580039978
10,1585.8880276679993
11,1539.2202453613281
12,1529.0664730072021
13,1623.9694995880127
14,1532.6041259765625
15,1644.3109152317047
16,1748.1818420886993
17,1481.8812165260315
18,1460.8583812713623
19,1548.5798588991165
20,1665.0968112945557
21,1445.6682567596436
22,1349.5372915267944
23,1649.8808977603912
24,1805.0471115112305
25,1679.5565788745880
26,1377.0201225280762
27,1497.3871989250183
28,1284.3184461593628
29,1319.4634714126587
30,1384.4221043586731
31,1765.4989125728607
32,1676.5943851470947
33,1527.0386856794357
34,1428.0939083099365
35,1707.5370936393738
36,1646.7298383712769
37,1620.0653476715088
38,1764.6539673805237
39,1588.4691195487976
40,1500.6907769441605
41,1575.2318096160889
42,1294.1392307281494
43,1342.6259474754333
44,1470.5063362121582
45,1564.9104987382889
46,1717.1918544769287
47,1354.0591020584106
48,1575.7315864562988
49,1665.9024200439453
50,1624.3643388748169
51,1618.0700397491455
52,1352.9417033195496
53,1487.0384664535522
54,1517.3578329086304
55,1677.3012461662292
56,1507.7663125991821
57,1589.0321631431580
58,1452.2397704124451
59,1598.2628121376038
60,1525.0831259489059
61,1556.1895853281021
62,1433.3986692428589
63,1558.5052208900452
